,Predicted,Real
Jonas Jerebko,PF,PF
Amir Johnson,PF,PF
James Johnson,C,PF
Joe Johnson,SF,SF
Stanley Johnson,SF,SF
Tyler Johnson,SF,PG
Wesley Johnson,PF,SF
Nikola Jokic,PF,C
Derrick Jones,C,SF
Terrence Jones,C,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,SG,SG
Frank Kaminsky,PF,C
Enes Kanter,C,C
Michael Kidd-Gilchrist,C,SF
Sean Kilpatrick,C,SG
Brandon Knight,SG,SG
Kyle Korver,C,SG
Kyle Korver,SG,SG
Kyle Korver,C,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,C,SF
Skal Labissiere,PF,PF
Jeremy Lamb,C,SG
Joffrey Lauvergne,C,PF
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Courtney Lee,SG,SG
David Lee,C,PF
Alex Len,C,C
Kawhi Leonard,SG,SF
Meyers Leonard,C,PF
Jon Leuer,PF,PF
Caris LeVert,C,SF
DeAndre Liggins,C,SG
DeAndre Liggins,C,SG
Damian Lillard,PG,PG
Jeremy Lin,PG,PG
Shaun Livingston,C,PG
Brook Lopez,C,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,C,SF
Trey Lyles,C,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,C,C
Jarell Martin,PF,PF
Wesley Matthews,SG,SG
Luc Mbah,SF,SF
Patrick McCaw,SG,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
K.J. McDaniels,SF,SF
Doug McDermott,C,SF
Doug McDermott,C,SF
JaVale McGee,C,C
Rodney McGruder,SG,SG
Ben McLemore,C,SG
Jodie Meeks,SG,SG
Salah Mejri,C,C
Khris Middleton,SF,SF
C.J. Miles,SF,SF
Patty Mills,PG,PG
Paul Millsap,C,PF
Nikola Mirotic,C,PF
Greg Monroe,C,C
E'Twaun Moore,C,SG
Marcus Morris,SF,SF
Markieff Morris,PF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Timofey Mozgov,C,C
Emmanuel Mudiay,PG,PG
Shabazz Muhammad,C,SF
Jamal Murray,SG,SG
Mike Muscala,C,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Jameer Nelson,PG,PG
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Kyle O'Quinn,C,C
Jahlil Okafor,C,C
Victor Oladipo,SF,SG
Kelly Olynyk,C,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Jabari Parker,C,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,C,PF
Chris Paul,PG,PG
Elfrid Payton,PG,PG
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Jakob Poeltl,C,C
Otto Porter,C,SF
Bobby Portis,PF,PF
Kristaps Porzingis,C,PF
Dwight Powell,C,C
Norman Powell,C,SG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,PF,C
Josh Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,C,SF
Glenn Robinson,SF,SF
Thomas Robinson,PF,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,PG,PG
Terrence Ross,C,SF
Terrence Ross,SF,SF
Terrence Ross,SG,SF
Terry Rozier,SF,PG
Ricky Rubio,PG,PG
Brandon Rush,SF,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,C,PF
Dario Saric,PF,PF
Tomas Satoransky,C,SG
Dennis Schroder,PG,PG
Thabo Sefolosha,C,SF
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SG,SG
Pascal Siakam,PF,PF
Jonathon Simmons,SG,SG
Marcus Smart,PG,SG
Ish Smith,PG,PG
J.R. Smith,C,SG
Jason Smith,C,C
Tony Snell,SF,SG
Marreese Speights,PF,C
Nik Stauskas,SG,SG
Rodney Stuckey,SG,PG
Jeff Teague,PG,PG
Mirza Teletovic,SF,PF
Garrett Temple,SG,SG
Jason Terry,C,SG
Isaiah Thomas,PG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,PF,C
Marcus Thornton,C,SG
Anthony Tolliver,C,PF
Karl-Anthony Towns,C,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
Evan Turner,SF,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jonas Valanciunas,C,C
Denzel Valentine,SF,SG
Noah Vonleh,PF,PF
Nikola Vucevic,C,C
Dwyane Wade,SG,SG
Dion Waiters,SG,SG
Kemba Walker,PG,PG
John Wall,PG,PG
Taurean Waller-Prince,SF,SF
T.J. Warren,C,SF
C.J. Watson,SG,PG
David West,PF,C
Russell Westbrook,C,PG
Isaiah Whitehead,SG,PG
Hassan Whiteside,C,C
Andrew Wiggins,SG,SF
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,C,PF
Lou Williams,SG,SG
Lou Williams,PG,SG
Lou Williams,SG,SG
Marvin Williams,C,PF
Troy Williams,C,SF
Justise Winslow,C,SF
Nick Young,SG,SG
Thaddeus Young,SF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
