,Predicted,Real
Blake Griffin,PF,PF
Justin Hamilton,PF,C
A.J. Hammons,SF,C
Tim Hardaway,SG,SG
James Harden,PG,PG
Maurice Harkless,SF,SF
Montrezl Harrell,PF,C
Devin Harris,PG,PG
Gary Harris,SF,SG
Joe Harris,SG,SG
Tobias Harris,SF,PF
Andrew Harrison,SG,PG
Udonis Haslem,PF,C
Spencer Hawes,C,PF
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Gordon Hayward,SF,SF
Gerald Henderson,SG,SG
John Henson,C,C
Juan Hernangomez,PF,PF
Willy Hernangomez,C,C
Mario Hezonja,SF,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SG,SG
Buddy Hield,SF,SG
Buddy Hield,SG,SG
Nene Hilario,C,C
George Hill,SG,PG
Solomon Hill,SF,SF
Darrun Hilliard,SG,SG
Jrue Holiday,PG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,SF,SF
Richaun Holmes,PF,C
Rodney Hood,SF,SG
Al Horford,PF,C
Dwight Howard,C,C
Marcelo Huertas,PG,PG
Kris Humphries,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,C,PF
Andre Iguodala,SG,SF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,SF,SF
Brandon Ingram,SF,SF
Kyrie Irving,PG,PG
Pierre Jackson,PG,PG
Reggie Jackson,PG,PG
LeBron James,SF,SF
Al Jefferson,C,C
Richard Jefferson,SF,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,PF,PF
Amir Johnson,PF,PF
James Johnson,PF,PF
Joe Johnson,SF,SF
Stanley Johnson,SF,SF
Tyler Johnson,SG,PG
Wesley Johnson,SF,SF
Nikola Jokic,PF,C
Damian Jones,C,C
Derrick Jones,SF,SF
James Jones,SF,SF
Terrence Jones,PF,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,PG,SG
Frank Kaminsky,PF,C
Enes Kanter,C,C
Ryan Kelly,PF,PF
Michael Kidd-Gilchrist,SF,SF
Sean Kilpatrick,SG,SG
Brandon Knight,PG,SG
Kyle Korver,SF,SG
Kyle Korver,SF,SG
Kyle Korver,SF,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SF,SF
Skal Labissiere,C,PF
Jeremy Lamb,SF,SG
Nicolas Laprovittola,PG,PG
Joffrey Lauvergne,PF,PF
Joffrey Lauvergne,SF,C
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Jake Layman,SF,SF
Courtney Lee,SG,SG
David Lee,PF,PF
Alex Len,C,C
Kawhi Leonard,SG,SF
Meyers Leonard,PF,PF
Jon Leuer,PF,PF
Caris LeVert,SG,SF
DeAndre Liggins,SG,SG
DeAndre Liggins,SG,SG
Damian Lillard,PG,PG
Jeremy Lin,PG,PG
Shaun Livingston,SG,PG
Shawn Long,C,C
Kevon Looney,PF,C
Brook Lopez,PF,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,PF,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,C,C
Boban Marjanovic,C,C
Jarell Martin,PF,PF
Wesley Matthews,PG,SG
Luc Mbah,SF,SF
James Michael,SF,PF
Patrick McCaw,SG,SG
Sheldon McClellan,SG,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
Chris McCullough,PF,PF
Chris McCullough,PF,PF
K.J. McDaniels,SG,SF
K.J. McDaniels,SG,SF
K.J. McDaniels,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,SF,SG
Ben McLemore,SG,SG
Jordan McRae,SG,SG
Josh McRoberts,SF,PF
Jodie Meeks,SG,SG
Salah Mejri,C,C
Jordan Mickey,PF,PF
Khris Middleton,SF,SF
C.J. Miles,SF,SF
Mike Miller,SF,SF
Patty Mills,PG,PG
Paul Millsap,PF,PF
Nikola Mirotic,PF,PF
Greg Monroe,C,C
E'Twaun Moore,SG,SG
Marcus Morris,SF,SF
Markieff Morris,PF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Donatas Motiejunas,C,PF
Timofey Mozgov,C,C
Emmanuel Mudiay,PG,PG
Shabazz Muhammad,SG,SF
Dejounte Murray,PG,PG
Jamal Murray,SG,SG
Mike Muscala,PF,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Maurice Ndour,PF,PF
Jameer Nelson,PG,PG
Raul Neto,PG,PG
Georges Niang,SF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
David Nwaba,SF,SG
Johnny O'Bryant,PF,PF
Kyle O'Quinn,PF,C
Daniel Ochefu,C,C
Jahlil Okafor,C,C
Victor Oladipo,SG,SG
Kelly Olynyk,C,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Georgios Papagiannis,C,C
Jabari Parker,PF,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,PF,PF
Chris Paul,PG,PG
Adreian Payne,PF,PF
Cameron Payne,PG,PG
Cameron Payne,PG,PG
Cameron Payne,PG,PG
Elfrid Payton,PG,PG
Gary Payton,PG,PG
Paul Pierce,SF,SF
Marshall Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Jakob Poeltl,C,C
Otto Porter,SF,SF
Bobby Portis,C,PF
Kristaps Porzingis,C,PF
Dwight Powell,PF,C
Norman Powell,SG,SG
Alex Poythress,SF,PF
Ronnie Price,PG,PG
Tim Quarterman,SG,SG
Chasson Randle,PG,PG
Chasson Randle,PG,PG
Chasson Randle,PG,PG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,C,C
Josh Richardson,SG,SG
Malachi Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,SF,SF
Brian Roberts,PG,PG
Glenn Robinson,SF,SF
Thomas Robinson,C,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,SG,PG
Terrence Ross,SF,SF
Terrence Ross,SF,SF
Terrence Ross,SG,SF
Terry Rozier,SF,PG
Ricky Rubio,PG,PG
Damjan Rudez,SG,SF
Brandon Rush,SG,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,PF,PF
Dario Saric,PF,PF
Tomas Satoransky,SG,SG
Dennis Schroder,PG,PG
Luis Scola,PF,PF
Mike Scott,PF,PF
Thabo Sefolosha,SF,SF
Wayne Selden,SG,SG
Wayne Selden,SG,SG
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SF,SG
Pascal Siakam,PF,PF
Jonathon Simmons,SF,SG
Kyle Singler,SF,SF
Marcus Smart,SG,SG
Ish Smith,PG,PG
J.R. Smith,PG,SG
Jason Smith,C,C
Tony Snell,SF,SG
Marreese Speights,C,C
Tiago Splitter,PF,C
Nik Stauskas,SG,SG
Lance Stephenson,PG,SG
Lance Stephenson,PG,SG
Lance Stephenson,SF,SG
Rodney Stuckey,SG,PG
Jared Sullinger,PF,PF
Jeff Teague,PG,PG
Mirza Teletovic,SF,PF
Garrett Temple,SG,SG
Jason Terry,PG,SG
Isaiah Thomas,PG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,C,C
Marcus Thornton,SF,SG
Anthony Tolliver,SF,PF
Karl-Anthony Towns,C,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,PF,SF
Evan Turner,SG,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jarrod Uthoff,PF,PF
Jonas Valanciunas,C,C
Denzel Valentine,SF,SG
Fred VanVleet,PG,PG
Anderson Varejao,C,C
Rashad Vaughn,SF,SG
Noah Vonleh,PF,PF
Nikola Vucevic,C,C
Sasha Vujacic,PG,SG
Dwyane Wade,SG,SG
Dion Waiters,SG,SG
Kemba Walker,PG,PG
John Wall,PG,PG
Taurean Waller-Prince,SF,SF
T.J. Warren,C,SF
C.J. Watson,PG,PG
Briante Weber,SF,PG
Briante Weber,SF,PG
David West,PF,C
Russell Westbrook,PG,PG
Okaro White,SF,PF
Isaiah Whitehead,SG,PG
Hassan Whiteside,C,C
Andrew Wiggins,SF,SF
C.J. Wilcox,SF,SG
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,SF,PF
Derrick Williams,SF,PF
Derrick Williams,SF,PF
Lou Williams,SG,SG
Lou Williams,SG,SG
Lou Williams,SG,SG
Marvin Williams,SF,PF
Reggie Williams,SF,SF
Troy Williams,SG,SF
Troy Williams,SG,SF
Troy Williams,SF,SF
Justise Winslow,SG,SF
Jeff Withey,C,C
Christian Wood,C,PF
Metta World,SG,SF
Brandan Wright,PF,PF
Delon Wright,SG,PG
James Young,SF,SG
Joe Young,PG,PG
Nick Young,SF,SG
Thaddeus Young,SF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Stephen Zimmerman,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
