,Predicted,Real
Tony Snell,C,SG
Marreese Speights,C,C
Nik Stauskas,SG,SG
Rodney Stuckey,C,PG
Jeff Teague,PG,PG
Mirza Teletovic,PF,PF
Garrett Temple,SG,SG
Jason Terry,SG,SG
Isaiah Thomas,PG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,C,C
Marcus Thornton,SG,SG
Anthony Tolliver,PF,PF
Karl-Anthony Towns,C,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,C,SF
Evan Turner,SF,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jonas Valanciunas,C,C
Denzel Valentine,C,SG
Noah Vonleh,PF,PF
Nikola Vucevic,C,C
Dwyane Wade,C,SG
Dion Waiters,C,SG
Kemba Walker,C,PG
John Wall,PG,PG
Taurean Waller-Prince,SF,SF
T.J. Warren,SF,SF
C.J. Watson,PG,PG
David West,C,C
Russell Westbrook,C,PG
Isaiah Whitehead,PG,PG
Hassan Whiteside,C,C
Andrew Wiggins,SF,SF
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,C,PF
Lou Williams,SG,SG
Lou Williams,C,SG
Lou Williams,SG,SG
Marvin Williams,PF,PF
Troy Williams,C,SF
Justise Winslow,C,SF
Nick Young,C,SG
Thaddeus Young,PF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
