,Predicted,Real
Otto Porter,PF,SF
Bobby Portis,PF,PF
Kristaps Porzingis,C,PF
Dwight Powell,PF,C
Norman Powell,SG,SG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,C,C
Josh Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,C,SF
Brian Roberts,PG,PG
Glenn Robinson,SF,SF
Thomas Robinson,PF,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,C,PG
Derrick Rose,SG,PG
Terrence Ross,SG,SF
Terrence Ross,SF,SF
Terrence Ross,SG,SF
Terry Rozier,C,PG
Ricky Rubio,PG,PG
Damjan Rudez,C,SF
Brandon Rush,SG,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,PF,PF
Dario Saric,PF,PF
Tomas Satoransky,C,SG
Dennis Schroder,PG,PG
Luis Scola,PF,PF
Thabo Sefolosha,SF,SF
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SF,SG
Pascal Siakam,PF,PF
Jonathon Simmons,C,SG
Kyle Singler,SF,SF
Marcus Smart,C,SG
Ish Smith,PG,PG
J.R. Smith,SG,SG
Jason Smith,C,C
Tony Snell,SF,SG
Marreese Speights,PF,C
Nik Stauskas,SG,SG
Lance Stephenson,C,SG
Rodney Stuckey,C,PG
Jeff Teague,PG,PG
Mirza Teletovic,C,PF
Garrett Temple,SG,SG
Jason Terry,PG,SG
Isaiah Thomas,PG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,PF,C
Marcus Thornton,C,SG
Anthony Tolliver,SF,PF
Karl-Anthony Towns,C,C
P.J. Tucker,C,SF
P.J. Tucker,SF,SF
P.J. Tucker,PF,SF
Evan Turner,C,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jonas Valanciunas,C,C
Denzel Valentine,C,SG
Rashad Vaughn,SG,SG
Noah Vonleh,PF,PF
Nikola Vucevic,C,C
Sasha Vujacic,SG,SG
Dwyane Wade,SG,SG
Dion Waiters,C,SG
Kemba Walker,SG,PG
John Wall,PG,PG
Taurean Waller-Prince,C,SF
T.J. Warren,SF,SF
C.J. Watson,PG,PG
David West,PF,C
Russell Westbrook,C,PG
Okaro White,C,PF
Isaiah Whitehead,C,PG
Hassan Whiteside,C,C
Andrew Wiggins,C,SF
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,C,PF
Derrick Williams,C,PF
Derrick Williams,SF,PF
Lou Williams,SG,SG
Lou Williams,SG,SG
Lou Williams,C,SG
Marvin Williams,C,PF
Troy Williams,C,SF
Troy Williams,C,SF
Justise Winslow,C,SF
Jeff Withey,C,C
Brandan Wright,PF,PF
Delon Wright,SG,PG
Nick Young,SG,SG
Thaddeus Young,SF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
