,Predicted,Real
Blake Griffin,SF,PF
Justin Hamilton,PF,C
A.J. Hammons,C,C
Tim Hardaway,SG,SG
James Harden,SG,PG
Maurice Harkless,SF,SF
Montrezl Harrell,C,C
Devin Harris,PG,PG
Gary Harris,SG,SG
Joe Harris,SG,SG
Tobias Harris,SF,PF
Andrew Harrison,SG,PG
Udonis Haslem,C,C
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Gordon Hayward,SF,SF
Gerald Henderson,SG,SG
John Henson,C,C
Juan Hernangomez,SF,PF
Willy Hernangomez,PF,C
Mario Hezonja,SF,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Nene Hilario,C,C
George Hill,SG,PG
Solomon Hill,SF,SF
Darrun Hilliard,SG,SG
Jrue Holiday,PG,PG
Justin Holiday,SF,SG
Rondae Hollis-Jefferson,PF,SF
Richaun Holmes,PF,C
Rodney Hood,SG,SG
Al Horford,SF,C
Dwight Howard,C,C
Marcelo Huertas,PG,PG
Kris Humphries,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Andre Iguodala,SF,SF
Ersan Ilyasova,SF,PF
Ersan Ilyasova,SF,PF
Ersan Ilyasova,SF,PF
Joe Ingles,SG,SF
Brandon Ingram,SF,SF
Kyrie Irving,SG,PG
Pierre Jackson,PG,PG
Reggie Jackson,PG,PG
LeBron James,SG,SF
Al Jefferson,C,C
Richard Jefferson,SF,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,SF,PF
Amir Johnson,PF,PF
James Johnson,SF,PF
Joe Johnson,SG,SF
Stanley Johnson,SF,SF
Tyler Johnson,SG,PG
Wesley Johnson,PF,SF
Nikola Jokic,PF,C
Damian Jones,C,C
Derrick Jones,SF,SF
James Jones,SG,SF
Terrence Jones,PF,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,PG,SG
Frank Kaminsky,SF,C
Enes Kanter,PF,C
Ryan Kelly,PF,PF
Michael Kidd-Gilchrist,PF,SF
Sean Kilpatrick,SG,SG
Brandon Knight,PG,SG
Kyle Korver,SG,SG
Kyle Korver,SG,SG
Kyle Korver,SG,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SF,SF
Skal Labissiere,PF,PF
Jeremy Lamb,SF,SG
Nicolas Laprovittola,PG,PG
Joffrey Lauvergne,PF,PF
Joffrey Lauvergne,PF,C
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Jake Layman,SG,SF
Courtney Lee,SG,SG
David Lee,C,PF
Alex Len,C,C
Kawhi Leonard,SF,SF
Meyers Leonard,SF,PF
Jon Leuer,SF,PF
Caris LeVert,SF,SF
DeAndre Liggins,SF,SG
DeAndre Liggins,SF,SG
Damian Lillard,SG,PG
Jeremy Lin,SG,PG
Shaun Livingston,SF,PG
Shawn Long,PF,C
Kevon Looney,C,C
Brook Lopez,PF,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,SF,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,PF,C
Boban Marjanovic,C,C
Jarell Martin,PF,PF
Wesley Matthews,PG,SG
Luc Mbah,SF,SF
James Michael,C,PF
Patrick McCaw,SG,SG
Sheldon McClellan,SG,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
Chris McCullough,PF,PF
Chris McCullough,PF,PF
K.J. McDaniels,SF,SF
K.J. McDaniels,SF,SF
K.J. McDaniels,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,SG,SG
Ben McLemore,SG,SG
Jordan McRae,SG,SG
Josh McRoberts,SF,PF
Jodie Meeks,SG,SG
Salah Mejri,C,C
Jordan Mickey,C,PF
Khris Middleton,SG,SF
C.J. Miles,SG,SF
Mike Miller,PF,SF
Patty Mills,PG,PG
Paul Millsap,SF,PF
Nikola Mirotic,SF,PF
Greg Monroe,PF,C
E'Twaun Moore,SF,SG
Marcus Morris,SG,SF
Markieff Morris,SF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Donatas Motiejunas,PF,PF
Timofey Mozgov,C,C
Emmanuel Mudiay,PG,PG
Shabazz Muhammad,SF,SF
Dejounte Murray,SG,PG
Jamal Murray,SG,SG
Mike Muscala,PF,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Maurice Ndour,SF,PF
Jameer Nelson,PG,PG
Raul Neto,PG,PG
Georges Niang,SG,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
David Nwaba,SF,SG
Johnny O'Bryant,PF,PF
Kyle O'Quinn,C,C
Daniel Ochefu,C,C
Jahlil Okafor,C,C
Victor Oladipo,SG,SG
Kelly Olynyk,PF,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Georgios Papagiannis,C,C
Jabari Parker,SF,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,SF,PF
Chris Paul,PG,PG
Adreian Payne,PF,PF
Cameron Payne,SG,PG
Cameron Payne,SG,PG
Cameron Payne,SG,PG
Elfrid Payton,PG,PG
Gary Payton,SF,PG
Paul Pierce,SF,SF
Marshall Plumlee,C,C
Mason Plumlee,PF,C
Mason Plumlee,PF,C
Mason Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Jakob Poeltl,C,C
Otto Porter,SF,SF
Bobby Portis,PF,PF
Kristaps Porzingis,PF,PF
Dwight Powell,PF,C
Norman Powell,SG,SG
Alex Poythress,SF,PF
Ronnie Price,PG,PG
Tim Quarterman,SF,SG
Chasson Randle,PG,PG
Chasson Randle,SG,PG
Chasson Randle,PG,PG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,C,C
Josh Richardson,SF,SG
Malachi Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,SF,SF
Brian Roberts,PG,PG
Glenn Robinson,SF,SF
Thomas Robinson,C,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,SG,PG
Terrence Ross,SG,SF
Terrence Ross,SG,SF
Terrence Ross,SG,SF
Terry Rozier,SG,PG
Ricky Rubio,PG,PG
Damjan Rudez,SG,SF
Brandon Rush,SF,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,SF,PF
Dario Saric,SF,PF
Tomas Satoransky,SG,SG
Dennis Schroder,PG,PG
Luis Scola,PF,PF
Mike Scott,SF,PF
Thabo Sefolosha,SF,SF
Wayne Selden,SG,SG
Wayne Selden,SG,SG
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SG,SG
Pascal Siakam,C,PF
Jonathon Simmons,SG,SG
Kyle Singler,SF,SF
Marcus Smart,SG,SG
Ish Smith,PG,PG
J.R. Smith,SG,SG
Jason Smith,PF,C
Tony Snell,SG,SG
Marreese Speights,PF,C
Tiago Splitter,PF,C
Nik Stauskas,SG,SG
Lance Stephenson,PG,SG
Lance Stephenson,PG,SG
Lance Stephenson,SG,SG
Rodney Stuckey,SG,PG
Jared Sullinger,PF,PF
Jeff Teague,PG,PG
Mirza Teletovic,SF,PF
Garrett Temple,SG,SG
Jason Terry,SG,SG
Isaiah Thomas,SG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,C,C
Marcus Thornton,SG,SG
Anthony Tolliver,SF,PF
Karl-Anthony Towns,PF,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
Evan Turner,SF,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jarrod Uthoff,PF,PF
Jonas Valanciunas,C,C
Denzel Valentine,SF,SG
Fred VanVleet,PG,PG
Anderson Varejao,C,C
Rashad Vaughn,SG,SG
Noah Vonleh,C,PF
Nikola Vucevic,PF,C
Sasha Vujacic,SG,SG
Dwyane Wade,SG,SG
Dion Waiters,SG,SG
Kemba Walker,SG,PG
John Wall,PG,PG
Taurean Waller-Prince,SF,SF
T.J. Warren,SF,SF
C.J. Watson,PG,PG
Briante Weber,PG,PG
Briante Weber,SG,PG
David West,PF,C
Russell Westbrook,SG,PG
Okaro White,SF,PF
Isaiah Whitehead,SG,PG
Hassan Whiteside,C,C
Andrew Wiggins,SG,SF
C.J. Wilcox,SG,SG
Alan Williams,C,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,SF,PF
Derrick Williams,SF,PF
Derrick Williams,SG,PF
Lou Williams,SG,SG
Lou Williams,SG,SG
Lou Williams,SG,SG
Marvin Williams,SF,PF
Reggie Williams,SG,SF
Troy Williams,SF,SF
Troy Williams,SF,SF
Troy Williams,SF,SF
Justise Winslow,SF,SF
Jeff Withey,C,C
Christian Wood,C,PF
Metta World,SG,SF
Brandan Wright,C,PF
Delon Wright,SG,PG
James Young,SG,SG
Joe Young,SG,PG
Nick Young,SG,SG
Thaddeus Young,SF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Stephen Zimmerman,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
