,Predicted,Real
Quinn Cook,PG,PG
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jordan Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,SF,SF
Seth Curry,SG,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,C,C
Deyonta Davis,C,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,SF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,SF,SF
DeMar DeRozan,SF,SG
Cheick Diallo,PF,PF
Boris Diaw,PF,PF
Gorgui Dieng,SF,PF
Spencer Dinwiddie,SG,PG
Toney Douglas,PG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SF,SF
Mike Dunleavy,SG,SF
Mike Dunleavy,SF,SF
Kris Dunn,PG,PG
Kevin Durant,SF,SF
Henry Ellenson,PF,PF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,C,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyreke Evans,SG,SF
Tyreke Evans,PG,SF
Tyreke Evans,SG,SF
Dante Exum,SG,PG
Kenneth Faried,PF,PF
Derrick Favors,PF,PF
Kay Felder,PG,PG
Cristiano Felicio,PF,C
Raymond Felton,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SF,PF
Bryn Forbes,SF,SG
Evan Fournier,SG,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,C,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Langston Galloway,SG,PG
Marc Gasol,PF,C
Pau Gasol,PF,C
Rudy Gay,SF,SF
Alonzo Gee,SF,SF
Paul George,SF,SF
Jonathan Gibson,PG,PG
Taj Gibson,C,PF
Taj Gibson,C,PF
Taj Gibson,PF,PF
Manu Ginobili,SG,SG
Rudy Gobert,C,C
Archie Goodwin,PG,SG
Archie Goodwin,PG,SG
Aaron Gordon,SF,SF
Eric Gordon,PG,SG
Marcin Gortat,C,C
Treveon Graham,SG,SG
Jerami Grant,SF,SF
Jerami Grant,SF,SF
Jerian Grant,SG,PG
Danny Green,SG,SG
Draymond Green,PF,PF
Gerald Green,SF,SF
JaMychal Green,PF,PF
Jeff Green,SG,PF
Blake Griffin,PF,PF
Justin Hamilton,PF,C
A.J. Hammons,C,C
Tim Hardaway,SG,SG
James Harden,PG,PG
Maurice Harkless,SF,SF
Montrezl Harrell,C,C
Devin Harris,PG,PG
Gary Harris,SG,SG
Joe Harris,SF,SG
Tobias Harris,PF,PF
Andrew Harrison,SF,PG
Udonis Haslem,PF,C
Spencer Hawes,C,PF
Spencer Hawes,C,PF
Spencer Hawes,PF,PF
Gordon Hayward,SF,SF
Gerald Henderson,SF,SG
John Henson,C,C
Juan Hernangomez,SF,PF
Willy Hernangomez,C,C
Mario Hezonja,SG,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SF,SG
Buddy Hield,SG,SG
Buddy Hield,SG,SG
Nene Hilario,C,C
George Hill,SG,PG
Solomon Hill,SG,SF
Darrun Hilliard,PG,SG
Jrue Holiday,PG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,SF,SF
Richaun Holmes,PF,C
Rodney Hood,SG,SG
Al Horford,C,C
Dwight Howard,C,C
Marcelo Huertas,PG,PG
Kris Humphries,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Serge Ibaka,PF,PF
Andre Iguodala,SF,SF
Ersan Ilyasova,C,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,SF,SF
Brandon Ingram,SF,SF
Kyrie Irving,PG,PG
Pierre Jackson,PG,PG
Reggie Jackson,SG,PG
LeBron James,SF,SF
Al Jefferson,C,C
Richard Jefferson,SF,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,PF,PF
Amir Johnson,PF,PF
James Johnson,C,PF
Joe Johnson,SF,SF
Stanley Johnson,SG,SF
Tyler Johnson,SF,PG
Wesley Johnson,SF,SF
Nikola Jokic,PF,C
Damian Jones,PF,C
Derrick Jones,PF,SF
James Jones,SF,SF
Terrence Jones,PF,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,PG,SG
Frank Kaminsky,SF,C
Enes Kanter,PF,C
Ryan Kelly,SF,PF
Michael Kidd-Gilchrist,SF,SF
Sean Kilpatrick,SG,SG
Brandon Knight,SG,SG
Kyle Korver,SF,SG
Kyle Korver,SG,SG
Kyle Korver,PF,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SF,SF
Skal Labissiere,PF,PF
Jeremy Lamb,PF,SG
Nicolas Laprovittola,PG,PG
Joffrey Lauvergne,PF,PF
Joffrey Lauvergne,SF,C
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Jake Layman,SF,SF
Courtney Lee,SG,SG
David Lee,C,PF
Alex Len,C,C
Kawhi Leonard,SF,SF
Meyers Leonard,SF,PF
Jon Leuer,PF,PF
Caris LeVert,SG,SF
DeAndre Liggins,SG,SG
DeAndre Liggins,SG,SG
Damian Lillard,PG,PG
Jeremy Lin,PG,PG
Shaun Livingston,SF,PG
Shawn Long,PF,C
Kevon Looney,C,C
Brook Lopez,SF,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,SF,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,PF,C
Boban Marjanovic,C,C
Jarell Martin,C,PF
Wesley Matthews,SG,SG
Luc Mbah,SF,SF
James Michael,PF,PF
Patrick McCaw,SG,SG
Sheldon McClellan,SG,SG
C.J. McCollum,SG,SG
T.J. McConnell,PG,PG
Chris McCullough,PF,PF
Chris McCullough,C,PF
K.J. McDaniels,SF,SF
K.J. McDaniels,SF,SF
K.J. McDaniels,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,SF,SG
Ben McLemore,SG,SG
Jordan McRae,SG,SG
Josh McRoberts,SF,PF
Jodie Meeks,SG,SG
Salah Mejri,C,C
Jordan Mickey,C,PF
Khris Middleton,SG,SF
C.J. Miles,SG,SF
Mike Miller,PG,SF
Patty Mills,PG,PG
Paul Millsap,PF,PF
Nikola Mirotic,PF,PF
Greg Monroe,C,C
E'Twaun Moore,SG,SG
Marcus Morris,SF,SF
Markieff Morris,PF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Donatas Motiejunas,PF,PF
Timofey Mozgov,C,C
Emmanuel Mudiay,PG,PG
Shabazz Muhammad,PF,SF
Dejounte Murray,SG,PG
Jamal Murray,SG,SG
Mike Muscala,PF,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Maurice Ndour,PF,PF
Jameer Nelson,PG,PG
Raul Neto,PG,PG
Georges Niang,SF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,PF,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
David Nwaba,SG,SG
Johnny O'Bryant,C,PF
Kyle O'Quinn,C,C
Daniel Ochefu,C,C
Jahlil Okafor,C,C
Victor Oladipo,SG,SG
Kelly Olynyk,SF,C
Kelly Oubre,SG,SF
Zaza Pachulia,C,C
Georgios Papagiannis,C,C
Jabari Parker,SF,PF
Tony Parker,PG,PG
Chandler Parsons,SF,SF
Patrick Patterson,PF,PF
Chris Paul,PG,PG
Adreian Payne,PF,PF
Cameron Payne,PG,PG
Cameron Payne,PG,PG
Cameron Payne,SG,PG
Elfrid Payton,PG,PG
Gary Payton,PG,PG
Paul Pierce,PF,SF
Marshall Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,C,C
Miles Plumlee,PF,C
Jakob Poeltl,C,C
Otto Porter,SF,SF
Bobby Portis,PF,PF
Kristaps Porzingis,PF,PF
Dwight Powell,PF,C
Norman Powell,SF,SG
Alex Poythress,PF,PF
Ronnie Price,SF,PG
Tim Quarterman,SG,SG
Chasson Randle,SG,PG
Chasson Randle,PG,PG
Chasson Randle,PG,PG
Julius Randle,PF,PF
Zach Randolph,PF,PF
J.J. Redick,SG,SG
Willie Reed,PF,C
Josh Richardson,SG,SG
Malachi Richardson,SF,SG
Austin Rivers,SG,SG
Andre Roberson,SF,SF
Brian Roberts,PG,PG
Glenn Robinson,SF,SF
Thomas Robinson,PF,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,PG,PG
Terrence Ross,SG,SF
Terrence Ross,SG,SF
Terrence Ross,SG,SF
Terry Rozier,SG,PG
Ricky Rubio,PG,PG
Damjan Rudez,SF,SF
Brandon Rush,SF,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,PF,PF
Dario Saric,PF,PF
Tomas Satoransky,PG,SG
Dennis Schroder,PG,PG
Luis Scola,PF,PF
Mike Scott,SG,PF
Thabo Sefolosha,SF,SF
Wayne Selden,SG,SG
Wayne Selden,SG,SG
Kevin Seraphin,C,PF
Ramon Sessions,PG,PG
Iman Shumpert,SF,SG
Pascal Siakam,C,PF
Jonathon Simmons,SG,SG
Kyle Singler,SF,SF
Marcus Smart,PG,SG
Ish Smith,PG,PG
J.R. Smith,SF,SG
Jason Smith,PF,C
Tony Snell,SG,SG
Marreese Speights,PF,C
Tiago Splitter,C,C
Nik Stauskas,SG,SG
Lance Stephenson,PG,SG
Lance Stephenson,PG,SG
Lance Stephenson,PG,SG
Rodney Stuckey,SG,PG
Jared Sullinger,C,PF
Jeff Teague,PG,PG
Mirza Teletovic,PF,PF
Garrett Temple,SG,SG
Jason Terry,SG,SG
Isaiah Thomas,PG,PG
Lance Thomas,SF,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,C,C
Marcus Thornton,SG,SG
Anthony Tolliver,SF,PF
Karl-Anthony Towns,C,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,PF,SF
Evan Turner,SG,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jarrod Uthoff,PF,PF
Jonas Valanciunas,PF,C
Denzel Valentine,SF,SG
Fred VanVleet,PG,PG
Anderson Varejao,C,C
Rashad Vaughn,SG,SG
Noah Vonleh,PF,PF
Nikola Vucevic,C,C
Sasha Vujacic,SG,SG
Dwyane Wade,SG,SG
Dion Waiters,SG,SG
Kemba Walker,SG,PG
John Wall,PG,PG
Taurean Waller-Prince,SF,SF
T.J. Warren,PF,SF
C.J. Watson,PG,PG
Briante Weber,PG,PG
Briante Weber,PG,PG
David West,PF,C
Russell Westbrook,PG,PG
Okaro White,SF,PF
Isaiah Whitehead,SF,PG
Hassan Whiteside,C,C
Andrew Wiggins,SF,SF
C.J. Wilcox,SG,SG
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Deron Williams,SG,PG
Derrick Williams,SG,PF
Derrick Williams,SF,PF
Derrick Williams,SG,PF
Lou Williams,SG,SG
Lou Williams,SG,SG
Lou Williams,SG,SG
Marvin Williams,PF,PF
Reggie Williams,SG,SF
Troy Williams,SG,SF
Troy Williams,SG,SF
Troy Williams,SF,SF
Justise Winslow,SF,SF
Jeff Withey,C,C
Christian Wood,PF,PF
Metta World,SF,SF
Brandan Wright,C,PF
Delon Wright,SG,PG
James Young,SF,SG
Joe Young,SG,PG
Nick Young,SF,SG
Thaddeus Young,PF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Stephen Zimmerman,C,C
Paul Zipser,SF,SF
Ivica Zubac,PF,C
