,Predicted,Real
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
DeMarcus Cousins,C,C
Robert Covington,SF,SF
Allen Crabbe,SG,SG
Jamal Crawford,SG,SG
Jordan Crawford,SG,SG
Jae Crowder,SF,SF
Dante Cunningham,PF,SF
Seth Curry,SG,PG
Stephen Curry,PG,PG
Troy Daniels,SG,SG
Anthony Davis,PF,C
Deyonta Davis,PF,C
Ed Davis,C,PF
Dewayne Dedmon,C,C
Sam Dekker,PF,SF
Malcolm Delaney,PG,PG
Matthew Dellavedova,PG,PG
Luol Deng,PF,SF
DeMar DeRozan,SF,SG
Cheick Diallo,PF,PF
Boris Diaw,PF,PF
Gorgui Dieng,PF,PF
Spencer Dinwiddie,SF,PG
Toney Douglas,PG,PG
Goran Dragic,PG,PG
Andre Drummond,C,C
Jared Dudley,SF,PF
Mike Dunleavy,SF,SF
Mike Dunleavy,SG,SF
Mike Dunleavy,SF,SF
Kris Dunn,PG,PG
Kevin Durant,PF,SF
Henry Ellenson,SF,PF
Wayne Ellington,SG,SG
Monta Ellis,PG,SG
Joel Embiid,PF,C
James Ennis,SF,SF
Tyler Ennis,PG,PG
Tyler Ennis,PG,PG
Tyler Ennis,SG,PG
Tyreke Evans,SG,SF
Tyreke Evans,SF,SF
Tyreke Evans,SG,SF
Dante Exum,SF,PG
Kenneth Faried,PF,PF
Derrick Favors,C,PF
Kay Felder,SG,PG
Cristiano Felicio,C,C
Raymond Felton,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Yogi Ferrell,PG,PG
Dorian Finney-Smith,SG,PF
Bryn Forbes,PG,SG
Evan Fournier,SF,SG
Randy Foye,SG,SG
Tim Frazier,PG,PG
Channing Frye,C,C
Danilo Gallinari,SF,SF
Langston Galloway,SG,PG
Langston Galloway,PG,PG
Langston Galloway,PG,PG
Marc Gasol,PF,C
Pau Gasol,C,C
Rudy Gay,SF,SF
Alonzo Gee,PF,SF
Paul George,SF,SF
Jonathan Gibson,PG,PG
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Taj Gibson,PF,PF
Manu Ginobili,SG,SG
Rudy Gobert,C,C
Archie Goodwin,SF,SG
Archie Goodwin,SF,SG
Aaron Gordon,SF,SF
Eric Gordon,SG,SG
Marcin Gortat,C,C
Treveon Graham,SF,SG
Jerami Grant,SF,SF
Jerami Grant,SF,SF
Jerian Grant,SF,PG
Danny Green,SG,SG
Draymond Green,SG,PF
Gerald Green,SF,SF
JaMychal Green,SF,PF
Jeff Green,SF,PF
Blake Griffin,PF,PF
Justin Hamilton,C,C
A.J. Hammons,SF,C
Tim Hardaway,PG,SG
James Harden,PG,PG
Maurice Harkless,SG,SF
Montrezl Harrell,PF,C
Devin Harris,PG,PG
Gary Harris,SF,SG
Joe Harris,SG,SG
Tobias Harris,PF,PF
Andrew Harrison,PG,PG
Udonis Haslem,PF,C
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Spencer Hawes,PF,PF
Gordon Hayward,SG,SF
Gerald Henderson,SG,SG
John Henson,PF,C
Juan Hernangomez,PF,PF
Willy Hernangomez,PF,C
Mario Hezonja,SG,SF
Roy Hibbert,C,C
Roy Hibbert,C,C
Buddy Hield,SF,SG
Buddy Hield,SF,SG
Buddy Hield,SF,SG
Nene Hilario,PF,C
George Hill,PG,PG
Solomon Hill,SG,SF
Darrun Hilliard,SF,SG
Jrue Holiday,SG,PG
Justin Holiday,SG,SG
Rondae Hollis-Jefferson,SF,SF
Richaun Holmes,C,C
Rodney Hood,SF,SG
Al Horford,SF,C
Dwight Howard,C,C
Marcelo Huertas,PG,PG
Kris Humphries,PF,PF
Serge Ibaka,SF,PF
Serge Ibaka,SF,PF
Serge Ibaka,SF,PF
Andre Iguodala,SG,SF
Ersan Ilyasova,SF,PF
Ersan Ilyasova,PF,PF
Ersan Ilyasova,PF,PF
Joe Ingles,SF,SF
Brandon Ingram,SG,SF
Kyrie Irving,PG,PG
Pierre Jackson,PG,PG
Reggie Jackson,PG,PG
LeBron James,C,SF
Al Jefferson,C,C
Richard Jefferson,SF,SF
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Brandon Jennings,PG,PG
Jonas Jerebko,PF,PF
Amir Johnson,SF,PF
James Johnson,SF,PF
Joe Johnson,SF,SF
Stanley Johnson,SF,SF
Tyler Johnson,SF,PG
Wesley Johnson,SF,SF
Nikola Jokic,C,C
Damian Jones,C,C
Derrick Jones,SF,SF
James Jones,SF,SF
Terrence Jones,PF,PF
Terrence Jones,PF,PF
Tyus Jones,PG,PG
DeAndre Jordan,C,C
Cory Joseph,PG,SG
Frank Kaminsky,SF,C
Enes Kanter,PF,C
Ryan Kelly,SF,PF
Michael Kidd-Gilchrist,SF,SF
Sean Kilpatrick,SF,SG
Brandon Knight,PG,SG
Kyle Korver,SG,SG
Kyle Korver,SG,SG
Kyle Korver,SF,SG
Kosta Koufos,C,C
Mindaugas Kuzminskas,SF,SF
Skal Labissiere,C,PF
Jeremy Lamb,SG,SG
Nicolas Laprovittola,PG,PG
Joffrey Lauvergne,C,PF
Joffrey Lauvergne,C,C
Zach LaVine,SG,SG
Ty Lawson,PG,PG
Jake Layman,SG,SF
Courtney Lee,SG,SG
David Lee,PF,PF
Alex Len,C,C
Kawhi Leonard,SF,SF
Meyers Leonard,C,PF
Jon Leuer,PF,PF
Caris LeVert,SG,SF
DeAndre Liggins,SG,SG
DeAndre Liggins,SG,SG
Damian Lillard,PG,PG
Jeremy Lin,PG,PG
Shaun Livingston,SG,PG
Shawn Long,C,C
Kevon Looney,SF,C
Brook Lopez,C,C
Robin Lopez,C,C
Kevin Love,PF,PF
Kyle Lowry,PG,PG
Timothe Luwawu-Cabarrot,SG,SF
Trey Lyles,PF,PF
Shelvin Mack,PG,PG
Ian Mahinmi,C,C
Thon Maker,PF,C
Boban Marjanovic,C,C
Jarell Martin,PF,PF
Wesley Matthews,SG,SG
Luc Mbah,SF,SF
James Michael,SF,PF
Patrick McCaw,SG,SG
Sheldon McClellan,SF,SG
C.J. McCollum,PG,SG
T.J. McConnell,SG,PG
Chris McCullough,C,PF
Chris McCullough,C,PF
K.J. McDaniels,SG,SF
K.J. McDaniels,PF,SF
K.J. McDaniels,SG,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
Doug McDermott,SF,SF
JaVale McGee,C,C
Rodney McGruder,SG,SG
Ben McLemore,SG,SG
Jordan McRae,SG,SG
Josh McRoberts,PF,PF
Jodie Meeks,SG,SG
Salah Mejri,C,C
Jordan Mickey,SF,PF
Khris Middleton,SF,SF
C.J. Miles,SF,SF
Mike Miller,SF,SF
Patty Mills,PG,PG
Paul Millsap,PF,PF
Nikola Mirotic,PF,PF
Greg Monroe,C,C
E'Twaun Moore,SG,SG
Marcus Morris,SG,SF
Markieff Morris,SF,PF
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Anthony Morrow,SG,SG
Donatas Motiejunas,PF,PF
Timofey Mozgov,C,C
Emmanuel Mudiay,SG,PG
Shabazz Muhammad,SF,SF
Dejounte Murray,PG,PG
Jamal Murray,SG,SG
Mike Muscala,PF,C
Larry Nance,PF,PF
Shabazz Napier,PG,PG
Maurice Ndour,PF,PF
Jameer Nelson,PG,PG
Raul Neto,PG,PG
Georges Niang,PF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Andrew Nicholson,PF,PF
Joakim Noah,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Nerlens Noel,C,C
Lucas Nogueira,C,C
Dirk Nowitzki,PF,PF
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
Jusuf Nurkic,C,C
David Nwaba,C,SG
Johnny O'Bryant,PF,PF
Kyle O'Quinn,C,C
Daniel Ochefu,C,C
Jahlil Okafor,PF,C
Victor Oladipo,SF,SG
Kelly Olynyk,C,C
Kelly Oubre,SF,SF
Zaza Pachulia,C,C
Georgios Papagiannis,C,C
Jabari Parker,SF,PF
Tony Parker,SG,PG
Chandler Parsons,PF,SF
Patrick Patterson,PF,PF
Chris Paul,PG,PG
Adreian Payne,PF,PF
Cameron Payne,SG,PG
Cameron Payne,SG,PG
Cameron Payne,SG,PG
Elfrid Payton,SG,PG
Gary Payton,PG,PG
Paul Pierce,SF,SF
Marshall Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Mason Plumlee,C,C
Miles Plumlee,PF,C
Miles Plumlee,PF,C
Miles Plumlee,PF,C
Jakob Poeltl,C,C
Otto Porter,SG,SF
Bobby Portis,PF,PF
Kristaps Porzingis,PF,PF
Dwight Powell,C,C
Norman Powell,SG,SG
Alex Poythress,SF,PF
Ronnie Price,PG,PG
Tim Quarterman,PG,SG
Chasson Randle,SG,PG
Chasson Randle,SG,PG
Chasson Randle,PG,PG
Julius Randle,PF,PF
Zach Randolph,C,PF
J.J. Redick,SG,SG
Willie Reed,PF,C
Josh Richardson,SG,SG
Malachi Richardson,SG,SG
Austin Rivers,SG,SG
Andre Roberson,C,SF
Brian Roberts,PG,PG
Glenn Robinson,SG,SF
Thomas Robinson,C,PF
Sergio Rodriguez,PG,PG
Rajon Rondo,PG,PG
Derrick Rose,SG,PG
Terrence Ross,SF,SF
Terrence Ross,SF,SF
Terrence Ross,SG,SF
Terry Rozier,SF,PG
Ricky Rubio,PG,PG
Damjan Rudez,SF,SF
Brandon Rush,SG,SG
D'Angelo Russell,PG,PG
Domantas Sabonis,PF,PF
Dario Saric,SF,PF
Tomas Satoransky,SG,SG
Dennis Schroder,PG,PG
Luis Scola,SF,PF
Mike Scott,SG,PF
Thabo Sefolosha,SG,SF
Wayne Selden,SG,SG
Wayne Selden,SG,SG
Kevin Seraphin,PF,PF
Ramon Sessions,PG,PG
Iman Shumpert,SG,SG
Pascal Siakam,PF,PF
Jonathon Simmons,SG,SG
Kyle Singler,SF,SF
Marcus Smart,SG,SG
Ish Smith,PG,PG
J.R. Smith,SG,SG
Jason Smith,C,C
Tony Snell,SG,SG
Marreese Speights,C,C
Tiago Splitter,PF,C
Nik Stauskas,SF,SG
Lance Stephenson,SG,SG
Lance Stephenson,PG,SG
Lance Stephenson,SG,SG
Rodney Stuckey,SG,PG
Jared Sullinger,PF,PF
Jeff Teague,PG,PG
Mirza Teletovic,SF,PF
Garrett Temple,SG,SG
Jason Terry,SG,SG
Isaiah Thomas,PG,PG
Lance Thomas,SG,PF
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Hollis Thompson,SF,SG
Klay Thompson,SG,SG
Tristan Thompson,C,C
Marcus Thornton,SG,SG
Anthony Tolliver,PF,PF
Karl-Anthony Towns,PF,C
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
P.J. Tucker,SF,SF
Evan Turner,SG,SF
Myles Turner,C,C
Beno Udrih,PG,PG
Tyler Ulis,PG,PG
Jarrod Uthoff,PF,PF
Jonas Valanciunas,C,C
Denzel Valentine,SG,SG
Fred VanVleet,PG,PG
Anderson Varejao,C,C
Rashad Vaughn,SG,SG
Noah Vonleh,PF,PF
Nikola Vucevic,PF,C
Sasha Vujacic,SG,SG
Dwyane Wade,PG,SG
Dion Waiters,SG,SG
Kemba Walker,SG,PG
John Wall,SG,PG
Taurean Waller-Prince,SF,SF
T.J. Warren,PF,SF
C.J. Watson,SF,PG
Briante Weber,SG,PG
Briante Weber,SG,PG
David West,SF,C
Russell Westbrook,PG,PG
Okaro White,SF,PF
Isaiah Whitehead,SG,PG
Hassan Whiteside,C,C
Andrew Wiggins,SG,SF
C.J. Wilcox,PG,SG
Alan Williams,PF,C
Deron Williams,PG,PG
Deron Williams,PG,PG
Deron Williams,PG,PG
Derrick Williams,PF,PF
Derrick Williams,SF,PF
Derrick Williams,PF,PF
Lou Williams,SG,SG
Lou Williams,PG,SG
Lou Williams,SF,SG
Marvin Williams,PF,PF
Reggie Williams,SF,SF
Troy Williams,SG,SF
Troy Williams,SG,SF
Troy Williams,SF,SF
Justise Winslow,SF,SF
Jeff Withey,C,C
Christian Wood,C,PF
Metta World,SG,SF
Brandan Wright,PF,PF
Delon Wright,SG,PG
James Young,SG,SG
Joe Young,SG,PG
Nick Young,SG,SG
Thaddeus Young,SF,PF
Cody Zeller,C,PF
Tyler Zeller,C,C
Stephen Zimmerman,C,C
Paul Zipser,SF,SF
Ivica Zubac,C,C
